Count,Target_X,Target_Y,Marker_X,Marker_Y
0,350,180,326.0,47.5
1,350,180,330.5,156.5
2,350,180,324.0,162.0
3,350,180,331.5,168.5
4,350,180,320.5,162.0
5,350,180,337.0,166.5
6,350,180,328.5,167.0
7,350,180,321.0,170.5
8,350,180,330.0,165.0
9,350,180,323.5,168.5
10,350,180,330.5,166.5
11,350,180,322.5,161.0
12,350,180,323.5,161.0
13,350,180,318.5,170.0
14,350,180,329.0,166.0
15,350,180,321.5,159.0
16,350,180,322.0,165.0
17,350,180,540.5,337.5
